voter_name,affiliation,first_place_five_pts,second_place_three_pts,third_place_one_pt,year,award
Tim Reynolds,Associated Press,"Crawford, Jamal -- LAC","Kanter, Enes -- OKC","Iguodala, Andre -- GS",2016,SMOY
Tom McGinnis,Sixers Radio,"Iguodala, Andre -- GS","Turner, Evan -- BOS","Diaw, Boris -- SA",2016,SMOY
Vince Ellis,Detroit Free Press,"Kanter, Enes -- OKC","Crawford, Jamal -- LAC","Barton, Will -- DEN",2016,SMOY
Walt Frazier,MSG Network,"Crawford, Jamal -- LAC","Barton, Will -- DEN","Lin, Jeremy -- CHA",2016,SMOY
Zach Lowe,ESPN.com,"Iguodala, Andre -- GS","Barton, Will -- DEN","Davis, Ed -- POR",2016,SMOY
Aaron Falk,Salt Lake Tribune,"Williams, Lou -- TOR","Iguodala, Andre -- GS","Thomas, Isaiah -- BOS",2015,SMOY
Al Iannazzone,Newsday,"Williams, Lou -- TOR","Crawford, Jamal -- LAC","Thomas, Isaiah -- BOS",2015,SMOY
Alan Horton,WCCO 830-AM,"Williams, Lou -- TOR","Iguodala, Andre -- GS","Thomas, Isaiah -- BOS",2015,SMOY
Andre Aldridge,Fox Sports South,"Williams, Lou -- TOR","Iguodala, Andre -- GS","Crawford, Jamal -- LAC",2015,SMOY
Anthony Slater,Oklahoman,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Crawford, Jamal -- LAC",2015,SMOY
Bill Land,Fox Sports Southwest,"Thomas, Isaiah -- BOS","Iguodala, Andre -- GS","Williams, Lou -- TOR",2015,SMOY
Bill Oram,Orange County Register,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Crawford, Jamal -- LAC",2015,SMOY
Bill Reiter,Foxsports.com,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC",2015,SMOY
Bill Schoening,WOAI Radio,"Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC","Williams, Lou -- TOR",2015,SMOY
Bill Simmons,Grantland,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Iguodala, Andre -- GS",2015,SMOY
Bill Wennington,WMVP AM 1000,"Speights, Marreese -- GS","Williams, Lou -- TOR","Thomas, Isaiah -- BOS",2015,SMOY
Bill Worrell,Root Sports Southwest,"Crawford, Jamal -- LAC","Williams, Lou -- TOR","Mirotic, Nikola -- CHI",2015,SMOY
Bob Fitzgerald,Comcast SportsNet Bay Area,"Iguodala, Andre -- GS","Thompson, Tristan -- CLE","Ginobili, Manu -- SA",2015,SMOY
Bob Rathbun,Fox Sports South,"Williams, Lou -- TOR","Crawford, Jamal -- LAC","Iguodala, Andre -- GS",2015,SMOY
Brendan Brown,MSG Network,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Thompson, Tristan -- CLE",2015,SMOY
Brian Davis,Fox Sports Oklahoma,"Williams, Lou -- TOR","Iguodala, Andre -- GS","Thompson, Tristan -- CLE",2015,SMOY
Brian Sieman,The Beast 980 AM FM,"Crawford, Jamal -- LAC","Thomas, Isaiah -- BOS","Williams, Lou -- TOR",2015,SMOY
Brian Windhorst,ESPN.com,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Thompson, Tristan -- CLE",2015,SMOY
Candace Buckner,Indianapolis Star,"Williams, Lou -- TOR","Crawford, Jamal -- LAC","Thomas, Isaiah -- BOS",2015,SMOY
Cedric Maxwell,WEEI Radio,"Crawford, Jamal -- LAC","Williams, Lou -- TOR","Brooks, Aaron -- CHI",2015,SMOY
Charles Gardner,Milwaukee Journal Sentinel,"Williams, Lou -- TOR","Iguodala, Andre -- GS","Mirotic, Nikola -- CHI",2015,SMOY
Chris Broussard,ESPN The Magazine,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Crawford, Jamal -- LAC",2015,SMOY
Chris Carrino,WFAN (660),"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Crawford, Jamal -- LAC",2015,SMOY
Chris Dempsey,Denver Post,"Williams, Lou -- TOR","Iguodala, Andre -- GS","Crawford, Jamal -- LAC",2015,SMOY
Chris Denari,Fox Sports Indiana,"Williams, Lou -- TOR","Crawford, Jamal -- LAC","Thomas, Isaiah -- BOS",2015,SMOY
Chris Haynes,Northeast Ohio Media Group/Cleveland.com,"Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC","Williams, Lou -- TOR",2015,SMOY
Chris Mannix,Sports Illustrated,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC",2015,SMOY
Chris Sheridan,Sheridanhoops.com,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC",2015,SMOY
Chuck Cooperstein,ESPN 103.3,"Iguodala, Andre -- GS","Williams, Lou -- TOR","Speights, Marreese -- GS",2015,SMOY
Craig Ackerman,Sportstalk 790 AM,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Brewer, Corey -- HOU",2015,SMOY
Dan Woike,Orange County Register,"Crawford, Jamal -- LAC","Williams, Lou -- TOR","Thomas, Isaiah -- BOS",2015,SMOY
Darnell Mayberry,Oklahoman,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Mirotic, Nikola -- CHI",2015,SMOY
Dave McMenamin,ESPN.com,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC",2015,SMOY
David Aldridge,TNT,"Williams, Lou -- TOR","Crawford, Jamal -- LAC","Thomas, Isaiah -- BOS",2015,SMOY
David Mayo,Mlive Media Group,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Mirotic, Nikola -- CHI",2015,SMOY
David Steele,Fox Sports Florida,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Ginobili, Manu -- SA",2015,SMOY
Dei Lynam,Comcast SportsNet,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Iguodala, Andre -- GS",2015,SMOY
Dell Curry,Fox Sports Carolinas/SportSouth,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Crawford, Jamal -- LAC",2015,SMOY
Doris Burke,ESPN,"Williams, Lou -- TOR","Mirotic, Nikola -- CHI","Iguodala, Andre -- GS",2015,SMOY
Doug Smith,The Toronto Star,"Williams, Lou -- TOR","Mirotic, Nikola -- CHI","Thomas, Isaiah -- BOS",2015,SMOY
Eddie Sefko,Dallas Morning News,"Williams, Lou -- TOR","Crawford, Jamal -- LAC","Thompson, Tristan -- CLE",2015,SMOY
Eric Hasseltine,92.9 FM ESPN/680 AM,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Crawford, Jamal -- LAC",2015,SMOY
Eric Smith,TSN 1050/Sportsnet 590 The Fan,"Williams, Lou -- TOR","Crawford, Jamal -- LAC","Thomas, Isaiah -- BOS",2015,SMOY
Ernie Johnson,TNT,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC",2015,SMOY
Ethan Skolnick,Bleacher Report,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Schroder, Dennis -- ATL",2015,SMOY
Fran Blinebury,NBA.com,"Iguodala, Andre -- GS","Crawford, Jamal -- LAC","Williams, Lou -- TOR",2015,SMOY
Frank Isola,Sirius Radio/New York Daily News,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Brewer, Corey -- HOU",2015,SMOY
Gary Gerould,Comcast SportsNet-CA,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC",2015,SMOY
Gary Washburn,Boston Globe,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Brewer, Corey -- HOU",2015,SMOY
George Blaha,WMGC / Fox Sports Detroit,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Gibson, Taj -- CHI",2015,SMOY
Glenn Consor,106.7 The Fan,"Williams, Lou -- TOR","Crawford, Jamal -- LAC","Kaman, Chris -- POR",2015,SMOY
Grant Napear,Comcast SportsNet-CA,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Iguodala, Andre -- GS",2015,SMOY
Howard Beck,Bleacher Report,"Williams, Lou -- TOR","Iguodala, Andre -- GS","Mirotic, Nikola -- CHI",2015,SMOY
Hubie Brown,ESPN,"Mirotic, Nikola -- CHI","Williams, Lou -- TOR","Thomas, Isaiah -- BOS",2015,SMOY
Ian Eagle,YES Network,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC",2015,SMOY
Ira Winderman,South Florida Sun Sentinel,"Williams, Lou -- TOR","Crawford, Jamal -- LAC","Speights, Marreese -- GS",2015,SMOY
Israel Guttierez,ESPN.com,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Speights, Marreese -- GS",2015,SMOY
JA Adande,ESPN.com,"Williams, Lou -- TOR","Thompson, Tristan -- CLE","Crawford, Jamal -- LAC",2015,SMOY
Jabari Young,Comcast SportsNet NW,"Williams, Lou -- TOR","Crawford, Jamal -- LAC","Thomas, Isaiah -- BOS",2015,SMOY
Jason Jones,Sacramento Bee,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Crawford, Jamal -- LAC",2015,SMOY
Jason Kosmicki,Altitude Radio Network,"Brewer, Corey -- HOU","Williams, Lou -- TOR","Crawford, Jamal -- LAC",2015,SMOY
Jason Lloyd,Akron Beacon Journal,"Crawford, Jamal -- LAC","Williams, Lou -- TOR","Thompson, Tristan -- CLE",2015,SMOY
Jeff McDonald,San Antonio Express-News,"Thomas, Isaiah -- BOS","Speights, Marreese -- GS","Williams, Lou -- TOR",2015,SMOY
Jeff Turner,Fox Sports Florida,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Speights, Marreese -- GS",2015,SMOY
Jeff Zillgitt,USA Today,"Iguodala, Andre -- GS","Thomas, Isaiah -- BOS","Thompson, Tristan -- CLE",2015,SMOY
Jerry Zgoda,Minneapolis Star Tribune,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Iguodala, Andre -- GS",2015,SMOY
Jim Paschke,Fox Sports Wisconsin,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Iguodala, Andre -- GS",2015,SMOY
Jim Petersen,Fox Sports North,"Williams, Lou -- TOR","Thompson, Tristan -- CLE","Crawford, Jamal -- LAC",2015,SMOY
Jody Genessy,Deseret News,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC",2015,SMOY
Joe Freeman,The Oregonian,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Mirotic, Nikola -- CHI",2015,SMOY
Joel Meyers,Fox Sports New Orleans,"Williams, Lou -- TOR","Crawford, Jamal -- LAC","Morrow, Anthony -- OKC",2015,SMOY
John Denton,OrlandoMagic.com,"Williams, Lou -- TOR","Mirotic, Nikola -- CHI","Brewer, Corey -- HOU",2015,SMOY
John Reid,New Orleans Times Picayune,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Crawford, Jamal -- LAC",2015,SMOY
Jon Barry,ESPN Radio,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC",2015,SMOY
Jonathan Feigen,Houston Chronicle,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Iguodala, Andre -- GS",2015,SMOY
KC Johnson,Chicago Tribune,"Williams, Lou -- TOR","Iguodala, Andre -- GS","Thomas, Isaiah -- BOS",2015,SMOY
Keith Pompey,Philadelphia Inquirer,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Gibson, Taj -- CHI",2015,SMOY
Ken Berger,CBSSports.com,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Crawford, Jamal -- LAC",2015,SMOY
Kevin Arnovitz,ESPN.com,"Williams, Lou -- TOR","Iguodala, Andre -- GS","Thompson, Tristan -- CLE",2015,SMOY
Kevin Calabro,ESPN Radio,"Williams, Lou -- TOR","Iguodala, Andre -- GS","Thompson, Tristan -- CLE",2015,SMOY
Kevin Ding,Bleacher Report,"Iguodala, Andre -- GS","Williams, Lou -- TOR","Thomas, Isaiah -- BOS",2015,SMOY
Lang Whitaker,NBA.com,"Williams, Lou -- TOR","Iguodala, Andre -- GS","Thomas, Isaiah -- BOS",2015,SMOY
Malik Rose,Comcast SportsNet,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Mirotic, Nikola -- CHI",2015,SMOY
Marc Spears,Yahoo! Sports,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Iguodala, Andre -- GS",2015,SMOY
Marc Stein,ESPN.com,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Thompson, Tristan -- CLE",2015,SMOY
Mark Boyle,107.5/1070 The Fan,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC",2015,SMOY
Mark Followill,TXA-21/Fox Sports Net,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC",2015,SMOY
Mark Medina,LA Daily News,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Crawford, Jamal -- LAC",2015,SMOY
Marv Albert,TNT,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Thompson, Tristan -- CLE",2015,SMOY
Matt Winer,NBA TV,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Thompson, Tristan -- CLE",2015,SMOY
Michael Wilbon,ESPN,"Thomas, Isaiah -- BOS","Iguodala, Andre -- GS","Williams, Lou -- TOR",2015,SMOY
Mike Breen,ABC Sports,"Williams, Lou -- TOR","Iguodala, Andre -- GS","Thompson, Tristan -- CLE",2015,SMOY
Mike Fratello,TNT,"Williams, Lou -- TOR","Thompson, Tristan -- CLE","Thomas, Isaiah -- BOS",2015,SMOY
Mike Inglis,WAXY Radio,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Speights, Marreese -- GS",2015,SMOY
Mike Monroe,San Antonio Express-News,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Crawford, Jamal -- LAC",2015,SMOY
Mike Rice,Comcast SportsNet NW,"Iguodala, Andre -- GS","Ginobili, Manu -- SA","Gibson, Taj -- CHI",2015,SMOY
Mike Tirico,ESPN,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC",2015,SMOY
Paul Coro,Arizona Republic,"Williams, Lou -- TOR","Iguodala, Andre -- GS","Thomas, Isaiah -- BOS",2015,SMOY
Pete Pranica,Fox Sports Tennessee,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Ginobili, Manu -- SA",2015,SMOY
Peter Botte,New York Daily News,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC",2015,SMOY
Phil Chenier,Comcast SportsNet Mid-Atlantic,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC",2015,SMOY
Ralph Lawler,Prime Ticket,"Crawford, Jamal -- LAC","Williams, Lou -- TOR","Speights, Marreese -- GS",2015,SMOY
Ramona Shelburne,ESPN.com,"Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC","Williams, Lou -- TOR",2015,SMOY
Ric Bucher,Bleacher Report,"Gibson, Taj -- CHI","Thompson, Tristan -- CLE","Speights, Marreese -- GS",2015,SMOY
Rick Bonnell,Charlotte Observer,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC",2015,SMOY
Ron Boone,ROOT Sports,"Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC","Iguodala, Andre -- GS",2015,SMOY
Ron Tillery,Memphis Commercial Appeal,"Crawford, Jamal -- LAC","Ginobili, Manu -- SA","Thomas, Isaiah -- BOS",2015,SMOY
Rusty Simmons,San Francisco Chronicle,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Iguodala, Andre -- GS",2015,SMOY
Sage Steele,ABC Sports,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Thompson, Tristan -- CLE",2015,SMOY
Sam Amick,USA Today,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Iguodala, Andre -- GS",2015,SMOY
Sam Smith,Bulls.com,"Williams, Lou -- TOR","Crawford, Jamal -- LAC","Iguodala, Andre -- GS",2015,SMOY
Scott Hastings,Altitude Sports & Entertainment,"Crawford, Jamal -- LAC","Speights, Marreese -- GS","Thomas, Isaiah -- BOS",2015,SMOY
Sean Deveney,The Sporting News,"Williams, Lou -- TOR","Mirotic, Nikola -- CHI","Thomas, Isaiah -- BOS",2015,SMOY
Sean Kelley,WWL 105.3 FM,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Iguodala, Andre -- GS",2015,SMOY
Sherman Hamilton,NBA TV Canada,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC",2015,SMOY
Sherrod Blakely,Comcast SportsNet,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Crawford, Jamal -- LAC",2015,SMOY
Stacey King,Comcast SportsNet Chicago,"Thomas, Isaiah -- BOS","Brewer, Corey -- HOU","Thompson, Tristan -- CLE",2015,SMOY
Stephanie Ready,Fox Sports Carolinas/SportSouth,"Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC","Williams, Lou -- TOR",2015,SMOY
Steve Albert,Fox Sports Arizona,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Speights, Marreese -- GS",2015,SMOY
Steve Aschburner,NBA.com,"Williams, Lou -- TOR","Thompson, Tristan -- CLE","Iguodala, Andre -- GS",2015,SMOY
Steve Buckhantz,Comcast SportsNet Mid-Atlantic,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC",2015,SMOY
Steve Holman,Hawks Radio Network,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC",2015,SMOY
Ted Davis,WTMJ Radio,"Williams, Lou -- TOR","Iguodala, Andre -- GS","Thomas, Isaiah -- BOS",2015,SMOY
Tim Bontemps,New York Post,"Iguodala, Andre -- GS","Ginobili, Manu -- SA","Williams, Lou -- TOR",2015,SMOY
Tim Kempton,KTAR Radio,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Speights, Marreese -- GS",2015,SMOY
Tim Roye,KNBR Radio,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC",2015,SMOY
Tom Heinsohn,Comcast SportsNet,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Iguodala, Andre -- GS",2015,SMOY
Tony Fiorentino,Sun Sports,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Thompson, Tristan -- CLE",2015,SMOY
Vince Ellis,Detroit Free Press,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Crawford, Jamal -- LAC",2015,SMOY
Zach Lowe,Grantland,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Iguodala, Andre -- GS",2015,SMOY
Aaron Falk,Salt Lake Tribune,"Crawford, Jamal -- LAC","Gibson, Taj -- CHI","Ginobili, Manu -- SA",2014,SMOY
Adrian Chavarria,KEYH 850 AM,"Crawford, Jamal -- LAC","Jackson, Reggie -- OKC","Ginobili, Manu -- SA",2014,SMOY
Al McCoy,KTAR Radio,"Morris, Markieff -- PHO","Crawford, Jamal -- LAC","Jackson, Reggie -- OKC",2014,SMOY
Alan Horton,WCCO 830-AM,"Gibson, Taj -- CHI","Crawford, Jamal -- LAC","Ginobili, Manu -- SA",2014,SMOY
Andy Vasquez,Bergen Record,"Gibson, Taj -- CHI","Crawford, Jamal -- LAC","Ginobili, Manu -- SA",2014,SMOY
Baxter Holmes,Boston Globe,"Gibson, Taj -- CHI","Crawford, Jamal -- LAC","Ginobili, Manu -- SA",2014,SMOY
Bill Land,Spurs Television,"Ginobili, Manu -- SA","Morris, Markieff -- PHO","Carter, Vince -- DAL",2014,SMOY
Bill Oram,Orange County Register,"Gibson, Taj -- CHI","Crawford, Jamal -- LAC","Ginobili, Manu -- SA",2014,SMOY
Bill Reiter,Foxsports.com,"Gibson, Taj -- CHI","Crawford, Jamal -- LAC","Morris, Markieff -- PHO",2014,SMOY
Bill Schoening,WOAI Radio,"Gibson, Taj -- CHI","Crawford, Jamal -- LAC","Ginobili, Manu -- SA",2014,SMOY
Bill Simmons,Grantland,"Gibson, Taj -- CHI","Ginobili, Manu -- SA","Morris, Markieff -- PHO",2014,SMOY
Bob Cooney,Philadelphia Daily News,"Jackson, Reggie -- OKC","Crawford, Jamal -- LAC","Gibson, Taj -- CHI",2014,SMOY
Bob Rathbun,Fox Sports South,"Crawford, Jamal -- LAC","Gibson, Taj -- CHI","Morris, Markieff -- PHO",2014,SMOY
Brian Davis,Fox Sports Oklahoma,"Crawford, Jamal -- LAC","Gibson, Taj -- CHI","Jackson, Reggie -- OKC",2014,SMOY
Brian Windhorst,ESPN.com,"Gibson, Taj -- CHI","Crawford, Jamal -- LAC","Morris, Markieff -- PHO",2014,SMOY
Candace Buckner,Indianapolis Star,"Crawford, Jamal -- LAC","Gibson, Taj -- CHI","Ginobili, Manu -- SA",2014,SMOY
Charles Gardner,Milwaukee Journal Sentinel,"Gibson, Taj -- CHI","Ginobili, Manu -- SA","Crawford, Jamal -- LAC",2014,SMOY
Chris Broussard,ESPN The Magazine,"Crawford, Jamal -- LAC","Gibson, Taj -- CHI","Jackson, Reggie -- OKC",2014,SMOY
Chris Dempsey,Denver Post,"Gibson, Taj -- CHI","Crawford, Jamal -- LAC","Morris, Markieff -- PHO",2014,SMOY
Chris Denari,Fox Sports Indiana,"Crawford, Jamal -- LAC","Gibson, Taj -- CHI","Morris, Markieff -- PHO",2014,SMOY
Chris Haynes,Comcast SportsNet NW,"Crawford, Jamal -- LAC","Gibson, Taj -- CHI","Morris, Markieff -- PHO",2014,SMOY
Chris Mannix,Sports Illustrated,"Gibson, Taj -- CHI","Ginobili, Manu -- SA","Crawford, Jamal -- LAC",2014,SMOY
Chris Marlowe,Altitude Sports & Entertainment,"Crawford, Jamal -- LAC","Morris, Markieff -- PHO","Jackson, Reggie -- OKC",2014,SMOY
Chris Sheridan,Sheridanhoops.com,"Crawford, Jamal -- LAC","Morris, Markieff -- PHO","Gibson, Taj -- CHI",2014,SMOY
Chuck Swirsky,ESPN AM 1000,"Gibson, Taj -- CHI","Crawford, Jamal -- LAC","Morris, Markieff -- PHO",2014,SMOY
Craig Ackerman,Sportstalk 790 AM,"Crawford, Jamal -- LAC","Gibson, Taj -- CHI","Jackson, Reggie -- OKC",2014,SMOY
Dan Woike,Orange County Register,"Crawford, Jamal -- LAC","Gibson, Taj -- CHI","Morris, Markieff -- PHO",2014,SMOY
Darnell Mayberry,Oklahoman,"Crawford, Jamal -- LAC","Morris, Markieff -- PHO","Gibson, Taj -- CHI",2014,SMOY
Dave Johnson,106.7 The Fan,"Ginobili, Manu -- SA","Crawford, Jamal -- LAC","Gibson, Taj -- CHI",2014,SMOY
Dave McMenamin,ESPNLosAngeles.com,"Crawford, Jamal -- LAC","Gibson, Taj -- CHI","Ginobili, Manu -- SA",2014,SMOY
David Aldridge,TNT,"Crawford, Jamal -- LAC","Gibson, Taj -- CHI","Belinelli, Marco -- SA",2014,SMOY
David Mayo,Mlive Media Group,"Gibson, Taj -- CHI","Crawford, Jamal -- LAC","Jackson, Reggie -- OKC",2014,SMOY
David Steele,Fox Sports Florida,"Ginobili, Manu -- SA","Gibson, Taj -- CHI","Crawford, Jamal -- LAC",2014,SMOY
Dei Lynam,Comcast SportsNet,"Crawford, Jamal -- LAC","Gibson, Taj -- CHI","Mills, Patty -- SA",2014,SMOY
Dell Curry,SportSouth,"Crawford, Jamal -- LAC","Ginobili, Manu -- SA","Morris, Markieff -- PHO",2014,SMOY
Diamond Leung,Bay Area News Group/Contra Costa Times,"Crawford, Jamal -- LAC","Gibson, Taj -- CHI","Morris, Markieff -- PHO",2014,SMOY
Dominique Wilkins,Fox Sports South,"Crawford, Jamal -- LAC","Gibson, Taj -- CHI","Carter, Vince -- DAL",2014,SMOY
Doug Smith,Toronto Star,"Gibson, Taj -- CHI","Ginobili, Manu -- SA","Crawford, Jamal -- LAC",2014,SMOY
Dwain Price,Ft. Worth Star Telegam,"Crawford, Jamal -- LAC","Carter, Vince -- DAL","Blatche, Andray -- BRK",2014,SMOY
Eddie Sefko,Dallas Morning News,"Carter, Vince -- DAL","Morris, Markieff -- PHO","Gibson, Taj -- CHI",2014,SMOY
Eric Hasseltine,92.9 FM ESPN/680 AM,"Gibson, Taj -- CHI","Morris, Markieff -- PHO","Crawford, Jamal -- LAC",2014,SMOY
Ernie Johnson,TNT,"Crawford, Jamal -- LAC","Gibson, Taj -- CHI","Ginobili, Manu -- SA",2014,SMOY
Ethan Skolnick,Bleacher Report,"Gibson, Taj -- CHI","Crawford, Jamal -- LAC","Andersen, Chris -- MIA",2014,SMOY
Fran Blinebury,NBA.com,"Gibson, Taj -- CHI","Crawford, Jamal -- LAC","Ginobili, Manu -- SA",2014,SMOY
Fred McLeod,Fox Sports Ohio,"Gibson, Taj -- CHI","Crawford, Jamal -- LAC","Morris, Markieff -- PHO",2014,SMOY
Gary Gerould,CSN-CA,"Crawford, Jamal -- LAC","Gibson, Taj -- CHI","Ginobili, Manu -- SA",2014,SMOY
Gary Washburn,Boston Globe,"Crawford, Jamal -- LAC","Morris, Markieff -- PHO","Hardaway Jr., Tim -- NY",2014,SMOY
George Blaha,WXYT / Fox Sports Detroit,"Gibson, Taj -- CHI","Crawford, Jamal -- LAC","Ginobili, Manu -- SA",2014,SMOY
Glenn Consor,106.7 The Fan,"Crawford, Jamal -- LAC","Augustin, D.J. -- CHI","Vasquez, Greivis -- TOR",2014,SMOY
Grant Napear,CSN-CA,"Gibson, Taj -- CHI","Crawford, Jamal -- LAC","Ginobili, Manu -- SA",2014,SMOY
Howard Beck,Bleacher Report,"Crawford, Jamal -- LAC","Gibson, Taj -- CHI","Ginobili, Manu -- SA",2014,SMOY
Hubie Brown,ESPN,"Crawford, Jamal -- LAC","Gibson, Taj -- CHI","Belinelli, Marco -- SA",2014,SMOY
Israel Gutierrez,ESPN.com,"Ginobili, Manu -- SA","Gibson, Taj -- CHI","Andersen, Chris -- MIA",2014,SMOY
JA Adande,ESPN.com,"Crawford, Jamal -- LAC","Gibson, Taj -- CHI","Morris, Markieff -- PHO",2014,SMOY
Jason Jackson,Sun Sports,"Morris, Markieff -- PHO","Gibson, Taj -- CHI","Young, Nick -- LAL",2014,SMOY
Jason Jones,Sacramento Bee,"Gibson, Taj -- CHI","Morris, Markieff -- PHO","Carter, Vince -- DAL",2014,SMOY
Jason Kosmicki,Altitude Radio Network,"Jackson, Reggie -- OKC","Kanter, Enes -- UTAH","Mozgov, Timofey -- DEN",2014,SMOY
Jason Lloyd,Akron Beacon Journal,"Ginobili, Manu -- SA","Crawford, Jamal -- LAC","Gibson, Taj -- CHI",2014,SMOY
Jeff McDonald,San Antonio Express-News,"Crawford, Jamal -- LAC","Ginobili, Manu -- SA","Gibson, Taj -- CHI",2014,SMOY
Jeff Turner,Fox Sports Florida,"Gibson, Taj -- CHI","Crawford, Jamal -- LAC","Ginobili, Manu -- SA",2014,SMOY
Jeff Zillgitt,USA Today,"Gibson, Taj -- CHI","Crawford, Jamal -- LAC","Ginobili, Manu -- SA",2014,SMOY
Jerry Zgoda,Minneapolis Star Tribune,"Gibson, Taj -- CHI","Ginobili, Manu -- SA","Crawford, Jamal -- LAC",2014,SMOY
Jim Barnett,Comcast SportsNet Bay Area,"Jackson, Reggie -- OKC","Gibson, Taj -- CHI","Morris, Markieff -- PHO",2014,SMOY
Jim Paschke,Fox Sports Wisconsin,"Crawford, Jamal -- LAC","Gibson, Taj -- CHI","Jackson, Reggie -- OKC",2014,SMOY
Jim Petersen,Fox Sports North,"Gibson, Taj -- CHI","Crawford, Jamal -- LAC","Ginobili, Manu -- SA",2014,SMOY
